#  E (eV)   dos(E)     Int dos(E) EFermi =    1.627 eV
  -5.093  0.0000E+00  0.8000E+01
  -5.083  0.0000E+00  0.8000E+01
  -5.073  0.0000E+00  0.8000E+01
  -5.063  0.0000E+00  0.8000E+01
  -5.053  0.0000E+00  0.8000E+01
  -5.043  0.0000E+00  0.8000E+01
  -5.033  0.0000E+00  0.8000E+01
  -5.023  0.0000E+00  0.8000E+01
  -5.013  0.0000E+00  0.8000E+01
  -5.003  0.0000E+00  0.8000E+01
  -4.993  0.0000E+00  0.8000E+01
  -4.983  0.0000E+00  0.8000E+01
  -4.973  0.0000E+00  0.8000E+01
  -4.963  0.0000E+00  0.8000E+01
  -4.953  0.0000E+00  0.8000E+01
  -4.943  0.0000E+00  0.8000E+01
  -4.933  0.0000E+00  0.8000E+01
  -4.923  0.0000E+00  0.8000E+01
  -4.913  0.0000E+00  0.8000E+01
  -4.903  0.0000E+00  0.8000E+01
  -4.893  0.0000E+00  0.8000E+01
  -4.883  0.0000E+00  0.8000E+01
  -4.873  0.0000E+00  0.8000E+01
  -4.863  0.0000E+00  0.8000E+01
  -4.853  0.0000E+00  0.8000E+01
  -4.843  0.0000E+00  0.8000E+01
  -4.833  0.0000E+00  0.8000E+01
  -4.823  0.0000E+00  0.8000E+01
  -4.813  0.0000E+00  0.8000E+01
  -4.803  0.0000E+00  0.8000E+01
  -4.793  0.0000E+00  0.8000E+01
  -4.783  0.0000E+00  0.8000E+01
  -4.773  0.0000E+00  0.8000E+01
  -4.763  0.0000E+00  0.8000E+01
  -4.753  0.0000E+00  0.8000E+01
  -4.743  0.0000E+00  0.8000E+01
  -4.733  0.0000E+00  0.8000E+01
  -4.723  0.0000E+00  0.8000E+01
  -4.713  0.0000E+00  0.8000E+01
  -4.703  0.0000E+00  0.8000E+01
  -4.693  0.0000E+00  0.8000E+01
  -4.683  0.0000E+00  0.8000E+01
  -4.673  0.0000E+00  0.8000E+01
  -4.663  0.0000E+00  0.8000E+01
  -4.653  0.0000E+00  0.8000E+01
  -4.643  0.0000E+00  0.8000E+01
  -4.633  0.0000E+00  0.8000E+01
  -4.623  0.0000E+00  0.8000E+01
  -4.613  0.0000E+00  0.8000E+01
  -4.603  0.0000E+00  0.8000E+01
  -4.593  0.0000E+00  0.8000E+01
  -4.583  0.0000E+00  0.8000E+01
  -4.573  0.0000E+00  0.8000E+01
  -4.563  0.0000E+00  0.8000E+01
  -4.553  0.0000E+00  0.8000E+01
  -4.543  0.0000E+00  0.8000E+01
  -4.533  0.0000E+00  0.8000E+01
  -4.523  0.0000E+00  0.8000E+01
  -4.513  0.0000E+00  0.8000E+01
  -4.503  0.0000E+00  0.8000E+01
  -4.493  0.0000E+00  0.8000E+01
  -4.483  0.0000E+00  0.8000E+01
  -4.473  0.0000E+00  0.8000E+01
  -4.463  0.0000E+00  0.8000E+01
  -4.453  0.0000E+00  0.8000E+01
  -4.443  0.0000E+00  0.8000E+01
  -4.433  0.0000E+00  0.8000E+01
  -4.423  0.0000E+00  0.8000E+01
  -4.413  0.0000E+00  0.8000E+01
  -4.403  0.0000E+00  0.8000E+01
  -4.393  0.0000E+00  0.8000E+01
  -4.383  0.0000E+00  0.8000E+01
  -4.373  0.0000E+00  0.8000E+01
  -4.363  0.0000E+00  0.8000E+01
  -4.353  0.0000E+00  0.8000E+01
  -4.343  0.0000E+00  0.8000E+01
  -4.333  0.0000E+00  0.8000E+01
  -4.323  0.0000E+00  0.8000E+01
  -4.313  0.0000E+00  0.8000E+01
  -4.303  0.0000E+00  0.8000E+01
  -4.293  0.0000E+00  0.8000E+01
  -4.283  0.0000E+00  0.8000E+01
  -4.273  0.0000E+00  0.8000E+01
  -4.263  0.0000E+00  0.8000E+01
  -4.253  0.0000E+00  0.8000E+01
  -4.243  0.0000E+00  0.8000E+01
  -4.233  0.0000E+00  0.8000E+01
  -4.223  0.0000E+00  0.8000E+01
  -4.213  0.0000E+00  0.8000E+01
  -4.203  0.0000E+00  0.8000E+01
  -4.193  0.0000E+00  0.8000E+01
  -4.183  0.0000E+00  0.8000E+01
  -4.173  0.0000E+00  0.8000E+01
  -4.163  0.0000E+00  0.8000E+01
  -4.153  0.0000E+00  0.8000E+01
  -4.143  0.0000E+00  0.8000E+01
  -4.133  0.0000E+00  0.8000E+01
  -4.123  0.0000E+00  0.8000E+01
  -4.113  0.0000E+00  0.8000E+01
  -4.103  0.0000E+00  0.8000E+01
  -4.093  0.0000E+00  0.8000E+01
  -4.083  0.0000E+00  0.8000E+01
  -4.073  0.0000E+00  0.8000E+01
  -4.063  0.0000E+00  0.8000E+01
  -4.053  0.0000E+00  0.8000E+01
  -4.043  0.0000E+00  0.8000E+01
  -4.033  0.0000E+00  0.8000E+01
  -4.023  0.0000E+00  0.8000E+01
  -4.013  0.0000E+00  0.8000E+01
  -4.003  0.0000E+00  0.8000E+01
  -3.993  0.0000E+00  0.8000E+01
  -3.983  0.0000E+00  0.8000E+01
  -3.973  0.0000E+00  0.8000E+01
  -3.963  0.0000E+00  0.8000E+01
  -3.953  0.0000E+00  0.8000E+01
  -3.943  0.0000E+00  0.8000E+01
  -3.933  0.0000E+00  0.8000E+01
  -3.923  0.0000E+00  0.8000E+01
  -3.913  0.0000E+00  0.8000E+01
  -3.903  0.0000E+00  0.8000E+01
  -3.893  0.0000E+00  0.8000E+01
  -3.883  0.0000E+00  0.8000E+01
  -3.873  0.0000E+00  0.8000E+01
  -3.863  0.0000E+00  0.8000E+01
  -3.853  0.0000E+00  0.8000E+01
  -3.843  0.0000E+00  0.8000E+01
  -3.833  0.0000E+00  0.8000E+01
  -3.823  0.0000E+00  0.8000E+01
  -3.813  0.0000E+00  0.8000E+01
  -3.803  0.0000E+00  0.8000E+01
  -3.793  0.0000E+00  0.8000E+01
  -3.783  0.0000E+00  0.8000E+01
  -3.773  0.0000E+00  0.8000E+01
  -3.763  0.0000E+00  0.8000E+01
  -3.753  0.0000E+00  0.8000E+01
  -3.743  0.0000E+00  0.8000E+01
  -3.733  0.0000E+00  0.8000E+01
  -3.723  0.0000E+00  0.8000E+01
  -3.713  0.0000E+00  0.8000E+01
  -3.703  0.0000E+00  0.8000E+01
  -3.693  0.0000E+00  0.8000E+01
  -3.683  0.0000E+00  0.8000E+01
  -3.673  0.0000E+00  0.8000E+01
  -3.663  0.0000E+00  0.8000E+01
  -3.653  0.0000E+00  0.8000E+01
  -3.643  0.0000E+00  0.8000E+01
  -3.633  0.0000E+00  0.8000E+01
  -3.623  0.0000E+00  0.8000E+01
  -3.613  0.0000E+00  0.8000E+01
  -3.603  0.0000E+00  0.8000E+01
  -3.593  0.0000E+00  0.8000E+01
  -3.583  0.0000E+00  0.8000E+01
  -3.573  0.0000E+00  0.8000E+01
  -3.563  0.0000E+00  0.8000E+01
  -3.553  0.0000E+00  0.8000E+01
  -3.543  0.0000E+00  0.8000E+01
  -3.533  0.0000E+00  0.8000E+01
  -3.523  0.0000E+00  0.8000E+01
  -3.513  0.0000E+00  0.8000E+01
  -3.503  0.0000E+00  0.8000E+01
  -3.493  0.0000E+00  0.8000E+01
  -3.483  0.0000E+00  0.8000E+01
  -3.473  0.0000E+00  0.8000E+01
  -3.463  0.0000E+00  0.8000E+01
  -3.453  0.0000E+00  0.8000E+01
  -3.443  0.0000E+00  0.8000E+01
  -3.433  0.0000E+00  0.8000E+01
  -3.423  0.0000E+00  0.8000E+01
  -3.413  0.0000E+00  0.8000E+01
  -3.403  0.0000E+00  0.8000E+01
  -3.393  0.0000E+00  0.8000E+01
  -3.383  0.0000E+00  0.8000E+01
  -3.373  0.0000E+00  0.8000E+01
  -3.363  0.0000E+00  0.8000E+01
  -3.353  0.0000E+00  0.8000E+01
  -3.343  0.0000E+00  0.8000E+01
  -3.333  0.0000E+00  0.8000E+01
  -3.323  0.0000E+00  0.8000E+01
  -3.313  0.0000E+00  0.8000E+01
  -3.303  0.0000E+00  0.8000E+01
  -3.293  0.0000E+00  0.8000E+01
  -3.283  0.0000E+00  0.8000E+01
  -3.273  0.0000E+00  0.8000E+01
  -3.263  0.0000E+00  0.8000E+01
  -3.253  0.0000E+00  0.8000E+01
  -3.243  0.0000E+00  0.8000E+01
  -3.233  0.0000E+00  0.8000E+01
  -3.223  0.0000E+00  0.8000E+01
  -3.213  0.0000E+00  0.8000E+01
  -3.203  0.0000E+00  0.8000E+01
  -3.193  0.0000E+00  0.8000E+01
  -3.183  0.0000E+00  0.8000E+01
  -3.173  0.0000E+00  0.8000E+01
  -3.163  0.0000E+00  0.8000E+01
  -3.153  0.0000E+00  0.8000E+01
  -3.143  0.0000E+00  0.8000E+01
  -3.133  0.0000E+00  0.8000E+01
  -3.123  0.0000E+00  0.8000E+01
  -3.113  0.0000E+00  0.8000E+01
  -3.103  0.0000E+00  0.8000E+01
  -3.093  0.0000E+00  0.8000E+01
  -3.083  0.0000E+00  0.8000E+01
  -3.073  0.0000E+00  0.8000E+01
  -3.063  0.0000E+00  0.8000E+01
  -3.053  0.0000E+00  0.8000E+01
  -3.043  0.0000E+00  0.8000E+01
  -3.033  0.0000E+00  0.8000E+01
  -3.023  0.0000E+00  0.8000E+01
  -3.013  0.0000E+00  0.8000E+01
  -3.003  0.0000E+00  0.8000E+01
  -2.993  0.0000E+00  0.8000E+01
  -2.983  0.0000E+00  0.8000E+01
  -2.973  0.0000E+00  0.8000E+01
  -2.963  0.0000E+00  0.8000E+01
  -2.953  0.0000E+00  0.8000E+01
  -2.943  0.0000E+00  0.8000E+01
  -2.933  0.0000E+00  0.8000E+01
  -2.923  0.0000E+00  0.8000E+01
  -2.913  0.0000E+00  0.8000E+01
  -2.903  0.0000E+00  0.8000E+01
  -2.893  0.0000E+00  0.8000E+01
  -2.883  0.0000E+00  0.8000E+01
  -2.873  0.0000E+00  0.8000E+01
  -2.863  0.0000E+00  0.8000E+01
  -2.853  0.0000E+00  0.8000E+01
  -2.843  0.0000E+00  0.8000E+01
  -2.833  0.0000E+00  0.8000E+01
  -2.823  0.0000E+00  0.8000E+01
  -2.813  0.0000E+00  0.8000E+01
  -2.803  0.0000E+00  0.8000E+01
  -2.793  0.0000E+00  0.8000E+01
  -2.783  0.0000E+00  0.8000E+01
  -2.773  0.0000E+00  0.8000E+01
  -2.763  0.0000E+00  0.8000E+01
  -2.753  0.0000E+00  0.8000E+01
  -2.743  0.0000E+00  0.8000E+01
  -2.733  0.0000E+00  0.8000E+01
  -2.723  0.0000E+00  0.8000E+01
  -2.713  0.0000E+00  0.8000E+01
  -2.703  0.0000E+00  0.8000E+01
  -2.693  0.0000E+00  0.8000E+01
  -2.683  0.0000E+00  0.8000E+01
  -2.673  0.1107E+00  0.8000E+01
  -2.663  0.9783E+00  0.8005E+01
  -2.653  0.1393E+01  0.8018E+01
  -2.643  0.1202E+01  0.8030E+01
  -2.633  0.1433E+01  0.8043E+01
  -2.623  0.1691E+01  0.8059E+01
  -2.613  0.1957E+01  0.8077E+01
  -2.603  0.2252E+01  0.8098E+01
  -2.593  0.2579E+01  0.8122E+01
  -2.583  0.2940E+01  0.8150E+01
  -2.573  0.3751E+01  0.8183E+01
  -2.563  0.4575E+01  0.8225E+01
  -2.553  0.4299E+01  0.8270E+01
  -2.543  0.4291E+01  0.8312E+01
  -2.533  0.4597E+01  0.8357E+01
  -2.523  0.4872E+01  0.8404E+01
  -2.513  0.5108E+01  0.8454E+01
  -2.503  0.5305E+01  0.8506E+01
  -2.493  0.5474E+01  0.8560E+01
  -2.483  0.5696E+01  0.8616E+01
  -2.473  0.5908E+01  0.8674E+01
  -2.463  0.6035E+01  0.8733E+01
  -2.453  0.6185E+01  0.8795E+01
  -2.443  0.6355E+01  0.8857E+01
  -2.433  0.6438E+01  0.8921E+01
  -2.423  0.6435E+01  0.8986E+01
  -2.413  0.6407E+01  0.9050E+01
  -2.403  0.6307E+01  0.9114E+01
  -2.393  0.6159E+01  0.9176E+01
  -2.383  0.5968E+01  0.9237E+01
  -2.373  0.5760E+01  0.9295E+01
  -2.363  0.5612E+01  0.9352E+01
  -2.353  0.5563E+01  0.9408E+01
  -2.343  0.5315E+01  0.9463E+01
  -2.333  0.4907E+01  0.9514E+01
  -2.323  0.4533E+01  0.9561E+01
  -2.313  0.4187E+01  0.9605E+01
  -2.303  0.3753E+01  0.9644E+01
  -2.293  0.3354E+01  0.9680E+01
  -2.283  0.3177E+01  0.9712E+01
  -2.273  0.3062E+01  0.9743E+01
  -2.263  0.2956E+01  0.9773E+01
  -2.253  0.2857E+01  0.9803E+01
  -2.243  0.2750E+01  0.9831E+01
  -2.233  0.2639E+01  0.9858E+01
  -2.223  0.2563E+01  0.9883E+01
  -2.213  0.2532E+01  0.9909E+01
  -2.203  0.2527E+01  0.9934E+01
  -2.193  0.2523E+01  0.9959E+01
  -2.183  0.2519E+01  0.9985E+01
  -2.173  0.2514E+01  0.1001E+02
  -2.163  0.2510E+01  0.1003E+02
  -2.153  0.2506E+01  0.1006E+02
  -2.143  0.2502E+01  0.1009E+02
  -2.133  0.2497E+01  0.1011E+02
  -2.123  0.2493E+01  0.1014E+02
  -2.113  0.2489E+01  0.1016E+02
  -2.103  0.2484E+01  0.1018E+02
  -2.093  0.2480E+01  0.1021E+02
  -2.083  0.2476E+01  0.1023E+02
  -2.073  0.2472E+01  0.1026E+02
  -2.063  0.2468E+01  0.1028E+02
  -2.053  0.2463E+01  0.1031E+02
  -2.043  0.2459E+01  0.1033E+02
  -2.033  0.2455E+01  0.1036E+02
  -2.023  0.2451E+01  0.1038E+02
  -2.013  0.2447E+01  0.1041E+02
  -2.003  0.2442E+01  0.1043E+02
  -1.993  0.2438E+01  0.1046E+02
  -1.983  0.2434E+01  0.1048E+02
  -1.973  0.2430E+01  0.1050E+02
  -1.963  0.2426E+01  0.1053E+02
  -1.953  0.2424E+01  0.1055E+02
  -1.943  0.2430E+01  0.1058E+02
  -1.933  0.2474E+01  0.1060E+02
  -1.923  0.2511E+01  0.1063E+02
  -1.913  0.2541E+01  0.1065E+02
  -1.903  0.2563E+01  0.1068E+02
  -1.893  0.2578E+01  0.1070E+02
  -1.883  0.2594E+01  0.1073E+02
  -1.873  0.2614E+01  0.1075E+02
  -1.863  0.2716E+01  0.1078E+02
  -1.853  0.2842E+01  0.1081E+02
  -1.843  0.2942E+01  0.1084E+02
  -1.833  0.2978E+01  0.1087E+02
  -1.823  0.3007E+01  0.1090E+02
  -1.813  0.2985E+01  0.1093E+02
  -1.803  0.2927E+01  0.1096E+02
  -1.793  0.2920E+01  0.1099E+02
  -1.783  0.3006E+01  0.1102E+02
  -1.773  0.3080E+01  0.1105E+02
  -1.763  0.3140E+01  0.1108E+02
  -1.753  0.3131E+01  0.1111E+02
  -1.743  0.3100E+01  0.1114E+02
  -1.733  0.3068E+01  0.1117E+02
  -1.723  0.3039E+01  0.1120E+02
  -1.713  0.3014E+01  0.1123E+02
  -1.703  0.2970E+01  0.1126E+02
  -1.693  0.2902E+01  0.1129E+02
  -1.683  0.2841E+01  0.1132E+02
  -1.673  0.2790E+01  0.1135E+02
  -1.663  0.2798E+01  0.1138E+02
  -1.653  0.2809E+01  0.1140E+02
  -1.643  0.2818E+01  0.1143E+02
  -1.633  0.2825E+01  0.1146E+02
  -1.623  0.2833E+01  0.1149E+02
  -1.613  0.2842E+01  0.1152E+02
  -1.603  0.2852E+01  0.1155E+02
  -1.593  0.2862E+01  0.1157E+02
  -1.583  0.2873E+01  0.1160E+02
  -1.573  0.2885E+01  0.1163E+02
  -1.563  0.2897E+01  0.1166E+02
  -1.553  0.2909E+01  0.1169E+02
  -1.543  0.2921E+01  0.1172E+02
  -1.533  0.2934E+01  0.1175E+02
  -1.523  0.2947E+01  0.1178E+02
  -1.513  0.2961E+01  0.1181E+02
  -1.503  0.2975E+01  0.1184E+02
  -1.493  0.2989E+01  0.1187E+02
  -1.483  0.3004E+01  0.1190E+02
  -1.473  0.3019E+01  0.1193E+02
  -1.463  0.3034E+01  0.1196E+02
  -1.453  0.3049E+01  0.1199E+02
  -1.443  0.3065E+01  0.1202E+02
  -1.433  0.3082E+01  0.1205E+02
  -1.423  0.3098E+01  0.1208E+02
  -1.413  0.3115E+01  0.1211E+02
  -1.403  0.3132E+01  0.1214E+02
  -1.393  0.3166E+01  0.1217E+02
  -1.383  0.3695E+01  0.1221E+02
  -1.373  0.4846E+01  0.1225E+02
  -1.363  0.6400E+01  0.1230E+02
  -1.353  0.8811E+01  0.1238E+02
  -1.343  0.6065E+01  0.1246E+02
  -1.333  0.5689E+01  0.1252E+02
  -1.323  0.8731E+01  0.1259E+02
  -1.313  0.8941E+01  0.1267E+02
  -1.303  0.1310E+02  0.1278E+02
  -1.293  0.9616E+01  0.1289E+02
  -1.283  0.1030E+02  0.1299E+02
  -1.273  0.1128E+02  0.1310E+02
  -1.263  0.1130E+02  0.1321E+02
  -1.253  0.1268E+02  0.1333E+02
  -1.243  0.1006E+02  0.1346E+02
  -1.233  0.8298E+01  0.1355E+02
  -1.223  0.7194E+01  0.1363E+02
  -1.213  0.6146E+01  0.1369E+02
  -1.203  0.5156E+01  0.1375E+02
  -1.193  0.4223E+01  0.1380E+02
  -1.183  0.3490E+01  0.1383E+02
  -1.173  0.2836E+01  0.1387E+02
  -1.163  0.2150E+01  0.1389E+02
  -1.153  0.1504E+01  0.1391E+02
  -1.143  0.1775E+01  0.1392E+02
  -1.133  0.2442E+01  0.1394E+02
  -1.123  0.3124E+01  0.1397E+02
  -1.113  0.3730E+01  0.1401E+02
  -1.103  0.4177E+01  0.1405E+02
  -1.093  0.4480E+01  0.1409E+02
  -1.083  0.4670E+01  0.1414E+02
  -1.073  0.4747E+01  0.1418E+02
  -1.063  0.4708E+01  0.1423E+02
  -1.053  0.4531E+01  0.1428E+02
  -1.043  0.4216E+01  0.1432E+02
  -1.033  0.3980E+01  0.1436E+02
  -1.023  0.3968E+01  0.1440E+02
  -1.013  0.4032E+01  0.1444E+02
  -1.003  0.4142E+01  0.1448E+02
  -0.993  0.4325E+01  0.1452E+02
  -0.983  0.4679E+01  0.1457E+02
  -0.973  0.5122E+01  0.1462E+02
  -0.963  0.5541E+01  0.1467E+02
  -0.953  0.6067E+01  0.1473E+02
  -0.943  0.6464E+01  0.1479E+02
  -0.933  0.6944E+01  0.1486E+02
  -0.923  0.7620E+01  0.1493E+02
  -0.913  0.8152E+01  0.1501E+02
  -0.903  0.8345E+01  0.1509E+02
  -0.893  0.8447E+01  0.1518E+02
  -0.883  0.8084E+01  0.1526E+02
  -0.873  0.7952E+01  0.1534E+02
  -0.863  0.8030E+01  0.1542E+02
  -0.853  0.8174E+01  0.1550E+02
  -0.843  0.8331E+01  0.1558E+02
  -0.833  0.8149E+01  0.1567E+02
  -0.823  0.7645E+01  0.1574E+02
  -0.813  0.7281E+01  0.1582E+02
  -0.803  0.7025E+01  0.1589E+02
  -0.793  0.7079E+01  0.1596E+02
  -0.783  0.7120E+01  0.1603E+02
  -0.773  0.7183E+01  0.1610E+02
  -0.763  0.7261E+01  0.1618E+02
  -0.753  0.7271E+01  0.1625E+02
  -0.743  0.7492E+01  0.1632E+02
  -0.733  0.7721E+01  0.1640E+02
  -0.723  0.8196E+01  0.1648E+02
  -0.713  0.8923E+01  0.1656E+02
  -0.703  0.9530E+01  0.1665E+02
  -0.693  0.1008E+02  0.1675E+02
  -0.683  0.1065E+02  0.1686E+02
  -0.673  0.1068E+02  0.1696E+02
  -0.663  0.1023E+02  0.1707E+02
  -0.653  0.1043E+02  0.1717E+02
  -0.643  0.1116E+02  0.1728E+02
  -0.633  0.1045E+02  0.1739E+02
  -0.623  0.9697E+01  0.1749E+02
  -0.613  0.8736E+01  0.1758E+02
  -0.603  0.8239E+01  0.1767E+02
  -0.593  0.8166E+01  0.1775E+02
  -0.583  0.8348E+01  0.1783E+02
  -0.573  0.8858E+01  0.1792E+02
  -0.563  0.9734E+01  0.1801E+02
  -0.553  0.1095E+02  0.1811E+02
  -0.543  0.1504E+02  0.1824E+02
  -0.533  0.1790E+02  0.1841E+02
  -0.523  0.1752E+02  0.1859E+02
  -0.513  0.1630E+02  0.1876E+02
  -0.503  0.1504E+02  0.1891E+02
  -0.493  0.1389E+02  0.1906E+02
  -0.483  0.1292E+02  0.1919E+02
  -0.473  0.1236E+02  0.1932E+02
  -0.463  0.1244E+02  0.1944E+02
  -0.453  0.1238E+02  0.1957E+02
  -0.443  0.1154E+02  0.1969E+02
  -0.433  0.1229E+02  0.1980E+02
  -0.423  0.1355E+02  0.1993E+02
  -0.413  0.1328E+02  0.2006E+02
  -0.403  0.1441E+02  0.2020E+02
  -0.393  0.2108E+02  0.2038E+02
  -0.383  0.2113E+02  0.2060E+02
  -0.373  0.2066E+02  0.2081E+02
  -0.363  0.1941E+02  0.2101E+02
  -0.353  0.1770E+02  0.2120E+02
  -0.343  0.1851E+02  0.2138E+02
  -0.333  0.1699E+02  0.2156E+02
  -0.323  0.1485E+02  0.2172E+02
  -0.313  0.1650E+02  0.2187E+02
  -0.303  0.1700E+02  0.2203E+02
  -0.293  0.1369E+02  0.2218E+02
  -0.283  0.1341E+02  0.2232E+02
  -0.273  0.1303E+02  0.2245E+02
  -0.263  0.1247E+02  0.2258E+02
  -0.253  0.1191E+02  0.2270E+02
  -0.243  0.1161E+02  0.2282E+02
  -0.233  0.1142E+02  0.2293E+02
  -0.223  0.1130E+02  0.2304E+02
  -0.213  0.1167E+02  0.2316E+02
  -0.203  0.1199E+02  0.2327E+02
  -0.193  0.1241E+02  0.2340E+02
  -0.183  0.1172E+02  0.2352E+02
  -0.173  0.1139E+02  0.2363E+02
  -0.163  0.1154E+02  0.2375E+02
  -0.153  0.1165E+02  0.2386E+02
  -0.143  0.1126E+02  0.2398E+02
  -0.133  0.1104E+02  0.2409E+02
  -0.123  0.1084E+02  0.2420E+02
  -0.113  0.1062E+02  0.2431E+02
  -0.103  0.1038E+02  0.2441E+02
  -0.093  0.1009E+02  0.2451E+02
  -0.083  0.9755E+01  0.2461E+02
  -0.073  0.9426E+01  0.2471E+02
  -0.063  0.9087E+01  0.2480E+02
  -0.053  0.9035E+01  0.2489E+02
  -0.043  0.8927E+01  0.2498E+02
  -0.033  0.8567E+01  0.2507E+02
  -0.023  0.8187E+01  0.2515E+02
  -0.013  0.7666E+01  0.2523E+02
  -0.003  0.7719E+01  0.2531E+02
   0.007  0.7383E+01  0.2539E+02
   0.017  0.6699E+01  0.2546E+02
   0.027  0.5974E+01  0.2552E+02
   0.037  0.5170E+01  0.2557E+02
   0.047  0.4297E+01  0.2562E+02
   0.057  0.3362E+01  0.2566E+02
   0.067  0.2734E+01  0.2569E+02
   0.077  0.2051E+01  0.2571E+02
   0.087  0.1960E+01  0.2573E+02
   0.097  0.1868E+01  0.2575E+02
   0.107  0.1712E+01  0.2577E+02
   0.117  0.1609E+01  0.2579E+02
   0.127  0.1516E+01  0.2580E+02
   0.137  0.1434E+01  0.2582E+02
   0.147  0.1364E+01  0.2583E+02
   0.157  0.1293E+01  0.2585E+02
   0.167  0.1224E+01  0.2586E+02
   0.177  0.1154E+01  0.2587E+02
   0.187  0.1085E+01  0.2588E+02
   0.197  0.1017E+01  0.2589E+02
   0.207  0.9490E+00  0.2590E+02
   0.217  0.8814E+00  0.2591E+02
   0.227  0.8144E+00  0.2592E+02
   0.237  0.7478E+00  0.2593E+02
   0.247  0.6816E+00  0.2593E+02
   0.257  0.6159E+00  0.2594E+02
   0.267  0.5504E+00  0.2595E+02
   0.277  0.4840E+00  0.2595E+02
   0.287  0.4191E+00  0.2596E+02
   0.297  0.3710E+00  0.2596E+02
   0.307  0.3350E+00  0.2596E+02
   0.317  0.3031E+00  0.2597E+02
   0.327  0.2756E+00  0.2597E+02
   0.337  0.2522E+00  0.2597E+02
   0.347  0.2331E+00  0.2597E+02
   0.357  0.2170E+00  0.2598E+02
   0.367  0.2017E+00  0.2598E+02
   0.377  0.1870E+00  0.2598E+02
   0.387  0.1731E+00  0.2598E+02
   0.397  0.1599E+00  0.2598E+02
   0.407  0.1474E+00  0.2599E+02
   0.417  0.1357E+00  0.2599E+02
   0.427  0.1246E+00  0.2599E+02
   0.437  0.1143E+00  0.2599E+02
   0.447  0.1047E+00  0.2599E+02
   0.457  0.9579E-01  0.2599E+02
   0.467  0.8761E-01  0.2599E+02
   0.477  0.8014E-01  0.2599E+02
   0.487  0.7339E-01  0.2599E+02
   0.497  0.6736E-01  0.2599E+02
   0.507  0.6155E-01  0.2600E+02
   0.517  0.5598E-01  0.2600E+02
   0.527  0.5067E-01  0.2600E+02
   0.537  0.4563E-01  0.2600E+02
   0.547  0.4085E-01  0.2600E+02
   0.557  0.3634E-01  0.2600E+02
   0.567  0.3209E-01  0.2600E+02
   0.577  0.2810E-01  0.2600E+02
   0.587  0.2438E-01  0.2600E+02
   0.597  0.2092E-01  0.2600E+02
   0.607  0.1773E-01  0.2600E+02
   0.617  0.1480E-01  0.2600E+02
   0.627  0.1213E-01  0.2600E+02
   0.637  0.9733E-02  0.2600E+02
   0.647  0.7597E-02  0.2600E+02
   0.657  0.5725E-02  0.2600E+02
   0.667  0.4117E-02  0.2600E+02
   0.677  0.2774E-02  0.2600E+02
   0.687  0.1695E-02  0.2600E+02
   0.697  0.8809E-03  0.2600E+02
   0.707  0.3307E-03  0.2600E+02
   0.717  0.4473E-04  0.2600E+02
   0.727  0.0000E+00  0.2600E+02
   0.737  0.0000E+00  0.2600E+02
   0.747  0.0000E+00  0.2600E+02
   0.757  0.0000E+00  0.2600E+02
   0.767  0.0000E+00  0.2600E+02
   0.777  0.0000E+00  0.2600E+02
   0.787  0.0000E+00  0.2600E+02
   0.797  0.0000E+00  0.2600E+02
   0.807  0.0000E+00  0.2600E+02
   0.817  0.0000E+00  0.2600E+02
   0.827  0.0000E+00  0.2600E+02
   0.837  0.0000E+00  0.2600E+02
   0.847  0.0000E+00  0.2600E+02
   0.857  0.0000E+00  0.2600E+02
   0.867  0.0000E+00  0.2600E+02
   0.877  0.0000E+00  0.2600E+02
   0.887  0.0000E+00  0.2600E+02
   0.897  0.0000E+00  0.2600E+02
   0.907  0.0000E+00  0.2600E+02
   0.917  0.0000E+00  0.2600E+02
   0.927  0.0000E+00  0.2600E+02
   0.937  0.0000E+00  0.2600E+02
   0.947  0.0000E+00  0.2600E+02
   0.957  0.0000E+00  0.2600E+02
   0.967  0.0000E+00  0.2600E+02
   0.977  0.0000E+00  0.2600E+02
   0.987  0.0000E+00  0.2600E+02
   0.997  0.0000E+00  0.2600E+02
   1.007  0.0000E+00  0.2600E+02
   1.017  0.0000E+00  0.2600E+02
   1.027  0.0000E+00  0.2600E+02
   1.037  0.0000E+00  0.2600E+02
   1.047  0.0000E+00  0.2600E+02
   1.057  0.0000E+00  0.2600E+02
   1.067  0.0000E+00  0.2600E+02
   1.077  0.0000E+00  0.2600E+02
   1.087  0.0000E+00  0.2600E+02
   1.097  0.0000E+00  0.2600E+02
   1.107  0.0000E+00  0.2600E+02
   1.117  0.0000E+00  0.2600E+02
   1.127  0.0000E+00  0.2600E+02
   1.137  0.0000E+00  0.2600E+02
   1.147  0.0000E+00  0.2600E+02
   1.157  0.0000E+00  0.2600E+02
   1.167  0.0000E+00  0.2600E+02
   1.177  0.0000E+00  0.2600E+02
   1.187  0.0000E+00  0.2600E+02
   1.197  0.0000E+00  0.2600E+02
   1.207  0.0000E+00  0.2600E+02
   1.217  0.0000E+00  0.2600E+02
   1.227  0.0000E+00  0.2600E+02
   1.237  0.0000E+00  0.2600E+02
   1.247  0.0000E+00  0.2600E+02
   1.257  0.0000E+00  0.2600E+02
   1.267  0.0000E+00  0.2600E+02
   1.277  0.0000E+00  0.2600E+02
   1.287  0.0000E+00  0.2600E+02
   1.297  0.0000E+00  0.2600E+02
